"","x"
"71","[H][C@@]12COC3=C(C=C(OC)C(OC)=C3)[C@]1([H])C(=O)C1=CC=C3O[C@H](CC3=C1O2)C(C)=C"
"72","CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=CC(Cl)=CC=C12"
"73","CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC"
"74","[Br-].[Br-].C1C[N+]2=CC=CC=C2C2=CC=CC=[N+]12"
"75","OC(=O)CC1=C(Cl)C=CC(Cl)=C1Cl"
"76","COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O"
"77","ClC1=CC=CC(Cl)=C1Cl"
"78","OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"79","CCOC(=O)[C@H](O)[C@@H](O)C(=O)OCC"
"80","OC1=C(C=CC=C1)[N+]([O-])=O"
"81","CCC(C)C1=CC(=CC(=C1O)[N+]([O-])=O)[N+]([O-])=O"
"82","[O-][N+](=O)C1=C(Cl)C=CC(Cl)=C1"
"83","ClC1=C(C=O)C=CC=C1"
"84","OC1=C([Hg]Cl)C=CC=C1"
"85","OC1=CC=CC2=CC=CC=C12"
"86","C1=CC2=CC=CC=C2C=C1"
"87","CC(OC1=C(C)C=C(Cl)C=C1)C(O)=O"
"88","CC(OC1=C(Cl)C=C(Cl)C(Cl)=C1)C(O)=O"
"89","OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1"
"90","CC(C)OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1"
"91","CCCCOC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1"
"92","CC(C)OC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"93","CC1=C(OCC(O)=O)C=CC(Cl)=C1"
"94","OC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"95","CCCCOC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"96","CC1=C(OCCCC(O)=O)C=CC(Cl)=C1"
"97","OC(=O)CCCOC1=CC=C(Cl)C=C1Cl"
"98","CCCC(O)C(CC)CO"
"99","CC1=C(O)C=CC=C1"
"100","ClC1=C(Cl)C=CC=C1"
"101","OC1=CC=CC=C1Cl"
"102","ClCC(Br)CBr"
"103","OCC(O)CCl"
"104","CC(C)=CC1C(C(=O)OC2CC(=O)C(C3CCC=C3)=C2C)C1(C)C"
"105","CCOP(=S)(OCC)OC1=CC=C(Cl)C=C1Cl"
"106","OC1=CC=C(Cl)C=C1CC1=CC(Cl)=CC=C1O"
"107","OCC1CCCO1"
"108","O=CC1=CC=CO1"
"109","OS(=O)(=O)C1=CC=CC=C1"
"110","CC1=C(N)C=CC(=C1)S(O)(=O)=O"
"111","CCC1=CC=CC=C1"
"112","C=CC1=CC=CC=C1"
"113","N#CC1=CC=CC=C1"
"114","Cl[Hg]C1=CC=CC=C1"
"115","ClC1=CC=CC=C1NC1=NC(Cl)=NC(Cl)=N1"
"116","ClC1=CC=C(NC(=O)NC2=CC=C(Cl)C(Cl)=C2)C=C1"
"117","CC(C)OC(=O)NC1=CC=CC(Cl)=C1"
"118","ClCC#CCOC(=O)NC1=CC=CC(Cl)=C1"
"119","CN(C)C(=O)NC1=CC=CC=C1"
"120","ClCC1CO1"
"121","C=CC=O"
"122","ClCC=C"
"123","C=CC#N"
"124","OCC=C"
"125","CC[Hg]Cl"
"126","CCOP(=O)(OCC)OP(=O)(OCC)OCC"
"127","CCCC(O)=O"
"128","CC(=O)OC=C"
"129","O=C1OC(=O)C=C1"
"130","CC1=CC=CC=C1"
"131","ClC1=CC=CC=C1"
"132","OC1=CC=CC=C1"
"133","CCCCC(O)=O"
"134","N#CCC#N"
"135","C1CCOC1"
"136","OC(=O)\C=C/C(O)=O"
"137","C1CCCCC1"
"138","C1=CC=NC=C1"
"139","OC(=O)CCCC(O)=O"
"140","OC(=O)COCC(O)=O"
"141","OCCNCCO"
"142","OCCOCCO"
"143","N#CCCCCC#N"
"144","CCCCCCCCCCCCCCCCN(C)C"
"145","CCCCCCCC\C=C/CCCCCCCCN"
"146","CNC(=O)OC1=CC=CC=C1OC(C)C"
"147","ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl"
"148","CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](C2)OC(=O)CSC#N"
"149","OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl"
"150","CCOP(=S)(OCC)OC1=CC=C(C=C1)S(C)=O"
"151","CNC(=O)ON=CC(C)(C)SC"
"152","ClC1=CC=C(C=C1)S(=O)(=O)C1=CC(Cl)=C(Cl)C=C1Cl"
"153","ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O"
"154","ClC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"155","CC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O"
"156","CC(C)N1N=C(C)C=C1OC(=O)N(C)C"
"157","CCCCCCCCS(=O)C(C)CC1=CC2=C(OCO2)C=C1"
"158","ClC1=CC(Cl)=C(Cl)C=C1"
"159","[Cl-].CC(C)(C)CC(C)(C)C1=CC=C(OCCOCC[N+](C)(C)CC2=CC=CC=C2)C=C1"
"160","CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC"
"161","COC(=O)CC(OP(=O)(OC)OC)=CC(=O)OC"
"162","COP(=S)(OC)OC1=CC=C(C(C)=C1)[N+]([O-])=O"
"163","CCNC1=NC(NCC)=NC(Cl)=N1"
"164","CC(C)OC(=O)NC1=CC=CC=C1"
"165","OC(=O)COC1=CC=C(Cl)C=C1"
"166","OCCOC1=CC=CC=C1"
"167","CCOC(=O)CCC(=O)OCC"
"168","O=C1NNC(=O)C=C1"
"169","[Cl-].COCC[Hg+]"
"170","OC(=O)CCCCC(O)=O"
"171","COC1=CC(OC)=C(Cl)C2=C1C(=O)[C@]1(O2)[C@H](C)CC(=O)C=C1OC"
"172","[Na+].CC([O-])=O"
"173","ClC(Cl)=C(Cl)Cl"
"174","[Na+].CC(Cl)(Cl)C([O-])=O"
"175","[Na+].[O-][N+](=O)C1=CC(=CC=C1)S([O-])(=O)=O"
"176","[Na+].[Na+].[O-]C(=O)C1C2CCC(O2)C1C([O-])=O"
"177","[Na+].[O-]C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"178","OC1=C(C=C(C=C1C1CCCCC1)[N+]([O-])=O)[N+]([O-])=O"
"179","[Na+].[O-]C1=C(C=CC=C1)C1=CC=CC=C1"
"180","[Na+].[O-]C(=O)C1=C(C=CC=C1)C(=O)NC1=CC=CC2=C1C=CC=C2"
"181","ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O"
"182","ClC(Cl)(Cl)SN1C(=O)C2=C(C=CC=C2)C1=O"
"183","CC(Cl)(Cl)C(=O)OCCOC1=CC(Cl)=C(Cl)C=C1Cl"
"184","CN(C)C(=S)SSC(=S)N(C)C"
"185","[Cu++].CN(C)C([S-])=S.CN(C)C([S-])=S"
"186","[Zn++].CN(C)C([S-])=S.CN(C)C([S-])=S"
"187","[Na+].CCC([O-])=O"
"188","[Na+].CNC([S-])=S"
"189","CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1"
"190","[Na+].CN(C)C1=CC=C(C=C1)N=NS([O-])(=O)=O"
"191","CC(COC1=CC=C(C=C1)C(C)(C)C)OS(=O)OCCCl"
"192","CCOC(=O)\C=C/C(=O)OCC"
"193","NCCO"
"194","[Na+].[O-]C=O"
"195","COP(=O)(OC)O\C(C)=C\C(=O)N(C)C"
"196","OC(=O)CC(O)=O"
"197","ClCCCCl"
"198","[Na+].[Na+].[S-]C(=S)NCCNC([S-])=S"
"199","CCCCCCC"
"200","[Na+].[C-]#N"
"201","ClC12C(=O)C3(Cl)C4(Cl)C1(Cl)C1(Cl)C2(Cl)C3(Cl)C4(Cl)C1(Cl)Cl"
"202","[Na+].[Na+].C[As]([O-])([O-])=O"
"203","[Na+].OC([O-])=O"
"204","OC(=O)C1C2CCC(O2)C1C(O)=O"
"205","CN(C)C(=O)NC1=CC=C(Cl)C=C1"
"206","[Na+].CCCCCCCCCCCCOS([O-])(=O)=O"
"207","[K+].[C-]#N"
"208","CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C"
"209","[Na+].CCCC([O-])=O"
"210","C1=CC2=C(C=C1)C1=C3C2=CC=CC3=CC=C1"
"211","N1C=CN=C1"
"212","ClC1OC(Cl)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl"
"213","CCOP(=S)(OCC)OC1=CN=CC=N1"
"214","COP(=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O"
"215","CCOP(=S)(OCC)SCSCC"
"216","CCOP(=S)(OCC)SCCSCC"
"217","COP(=S)(OC)OC1=C(Cl)C=C(Cl)C(Cl)=C1"
"218","COP(=S)(NC(C)C)OC1=C(Cl)C=C(Cl)C=C1"
"219","CNP(=O)(OC)OC1=CC=C(C=C1Cl)C(C)(C)C"
"220","COP(=O)(OC)OC(Br)C(Cl)(Cl)Br"
"221","[Pb++].CC([O-])=O.CC([O-])=O"
"222","CCS(=O)CCSP(=O)(OC)OC"
"223","FC1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F"
"224","[H][C@]12C[C@]([H])(C=C1)[C@]1([H])[C@@]2([H])[C@]2(Cl)C(Cl)=C(Cl)[C@@]1(Cl)C2(Cl)Cl"
"225","CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O"
"226","CNC(=O)OC1=CC(C)=C(N(C)C)C(C)=C1"
"227","CCOP(=S)(CC)OC1=C(Cl)C=C(Cl)C(Cl)=C1"
"228","CCP(=S)(OC(C)C)OC1=CC=C(C=C1Cl)[N+]([O-])=O"
"229","CN(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1"
"230","CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1"
"231","CCOP(=S)(OCC)N=C1SCCS1"
"232","CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C"
"233","CCOP(=S)(CC)SC1=CC=C(C)C=C1"
"234","FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F"
"235","FC1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F"
"236","FC1=C(F)C(F)=C(F)C(F)=C1F"
"237","FC1=C(F)C(F)=C(C(F)=C1F)C(F)(F)F"
"238","FC1=C(F)C(F)=C(C(F)=C1F)C1=C(F)C(F)=C(F)C(F)=C1F"
"239","CCOP(=O)(OCC)OC(=CCl)C1=C(Cl)C=C(Cl)C=C1"
"240","[Ca++].[O-]C([O-])=O"
"241","OC1=CC=CC2=C1C(=O)C=CC2=O"
"242","CCC(C)C1=CC(=CC(=C1OC(=O)C=C(C)C)[N+]([O-])=O)[N+]([O-])=O"
"243","[Na+].[Na+].[O-]C([O-])=O"
"244","COP(=S)(OC)OC1=CC=C(C(Cl)=C1)[N+]([O-])=O"
"245","C[Hg]NC(=N)NC#N"
"246","[NH4+].[NH4+].[O-]C([O-])=O"
"247","CCOC(=O)C(O)(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1"
"248","[Ba++].[O-]C([O-])=O"
"249","[Na+].[O-]S(=O)(=O)C1=CC=CC=C1"
"250","[Na+].[Na+].[O-]C1=CC2=C(C=C1)C1(OC(=O)C3=C1C=CC=C3)C1=C(O2)C=C([O-])C=C1"
"251","[Na+].[O-]S(=O)(=O)C1=CC2=C(C=CC=C2)C=C1"
"252","ClCC(=O)C1=CC=CC=C1"
"253","CCOC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"254","CN1CSC(=S)N(C)C1"
"255","CC1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O"
"256","CC(=O)O[U](=O)(=O)OC(C)=O"
"257","NC(=O)C#CC(N)=O"
"258","CCCCN(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1"
"259","ClC1=CC=C(OCOC2=CC=C(Cl)C=C2)C=C1"
"260","CC(O)=O.CCCCCCCCCCCCCCCCCC1=NCCN1"
"261","[Zn++].CC([O-])=O.CC([O-])=O"
"262","CCOP(=S)(OCC)SCSP(=S)(OCC)OCC"
"263","[Cl-].CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](C)C"
"264","[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S([O-])(=O)=O"
"265","CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C"
"266","ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl"
"267","CCOC(=O)\C=C\C(=O)OCC"
"268","CCCCCOC(C)=O"
"269","[NH4+].CC([O-])=O"
"270","Cl[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"271","CN(C)C(=O)OC1=NN(C(=O)N(C)C)C(C)=C1"
"272","[Na+].[O-]C(=O)C(Cl)(Cl)Cl"
"273","CN(N=O)C(N)=O"
"274","CCC(=O)NC1=CC=C(Cl)C(Cl)=C1"
"275","COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O"
"276","CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1"
"277","COP(S)(=S)OC"
"278","CCCN(CCC)C(=O)SCC"
"279","NC1=C(F)C(F)=C(F)C(F)=C1F"
"280","OC1=C(F)C(F)=C(F)C(F)=C1F"
"281","CCOP(=S)(OCC)SCSC1=CC=C(Cl)C=C1"
"282","ClC1=CC=C(C=C1)C(C1=CC=CC=C1Cl)C(Cl)(Cl)Cl"
"283","COP(O)(=O)OC"
"284","[Na+].OC1=CC=C(C=C1)S([O-])(=O)=O"
"285","CCNC1=NC(SC)=NC(NC(C)C)=N1"
"286","COP(=O)OC"
"287","CC(=O)O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"288","CCOP(=S)(CC)SC1=CC=CC=C1"
"289","CCOP(=O)(OCC)N=C1SCCS1"
"290","CCOP(=O)(OCC)N=C1SCC(C)S1"
"291","COP(=O)(OC)OC1=CC=C(C=C1)[N+]([O-])=O"
"292","CNC(=O)ON=C1[C@@H](Cl)[C@@H]2C[C@H](C#N)[C@H]1C2"
"293","COP(=S)(OC)SCSC1=CC=C(Cl)C=C1"
"294","CN(C)C(=O)C(C1=CC=CC=C1)C1=CC=CC=C1"
"295","CCC(C)C1=CC(=CC(=C1OC(=O)OC(C)C)[N+]([O-])=O)[N+]([O-])=O"
"296","CNC1=NC(SC)=NC(NC(C)C)=N1"
"297","CCOP(=S)(OCC)SCC1(C)SCCS1"
"298","[H][C@]12O[C@@]1([H])[C@@]1([H])[C@@]([H])([C@H]2Cl)[C@@]2(Cl)C(Cl)=C(Cl)[C@]1(Cl)C2(Cl)Cl"
"299","CCC[Sn](CCC)(CCC)O[Sn](CCC)(CCC)CCC"
"300","CCCCN(CC)C(=O)SCCC"
"301","CCSC(=O)N(CC)C1CCCCC1"
"302","CC(=O)O[Pb](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"303","ClC1=CC=CC(Cl)=C1C#N"
"304","[Na+].O=[Al-]=O"
"305",NA
"306","O[Ca]O"
"307","O=[Sb]O[Sb]=O"
"308","[OH-].[K+]"
"309","[OH-].[Na+]"
"310","O=[Mo](=O)=O"
"311","[Na+].[Na+].[S--]"
"312","O=[V](=O)O[V](=O)=O"
"313","[O--].[Pb++]"
"314","S=[Fe]"
"315","[O--].[Cu++]"
"316","C*.OC1=CC=CC=C1 |c:4,6,t:2,lp:2:2,m:1:6.7.8|"
"317","[O--].[O--].[O--].[As+3].[As+3]"
"318","C*.CC1=CC=CC=C1 |c:4,6,t:2,m:1:4.5.6|"
"319","O=[Cr](=O)=O"
"320","[NH4+].[OH-]"
"321","[O--].[Fe++]"
"322","NCCO.OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O"
"323","C1CN(CCO1)C(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"324","COC(=S)SSC(=S)OC"
"325","CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O"
"326","[Hg++].CC([O-])=O.CC([O-])=O"
"327","COC1=NC(NC(C)C)=NC(NC(C)C)=N1"
"328","C=CC=CC#N"
"329","CNC(=O)ON=C1SCCS1"
"330","[Na+].CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S([O-])(=O)=O"
"331","N#CCCOCCC#N"
"332","OC1=C(I)C=C(C=C1I)C#N"
"333","NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1"
"334","[NH4+].[S-]C#N"
"335","FC1=C(F)C(C#N)=C(F)C(F)=C1C#N"
"336","[O-][N+](=O)C1=CC=C(OC2=C(Cl)C=C(Cl)C=C2)C=C1"
"337","[O-][N+](=O)C1=CC=C(OC2=C(Cl)C=C(Cl)C=C2Cl)C=C1"
"338","COC(=O)C1=C(Cl)C(Cl)=C(C(=O)OC)C(Cl)=C1Cl"
"339","CC(O)COCC1=C(Cl)C(Cl)=CC=C1Cl"
"340","ClC1=C(Cl)C(C#N)=C(Cl)C(C#N)=C1Cl"
"341","[Cl-].[Cl-].C[N+]1=CC=C(C=C1)C1=CC=[N+](C)C=C1"
"342","CCNC1=NC(NC(C)C)=NC(Cl)=N1"
"343","CCNC1=NC(Cl)=NC(=N1)N(CC)CC"
"344","COC1=C(Cl)C=CC(Cl)=C1C(O)=O"
"345","NC1=C(Cl)C(Cl)=NC(C(O)=O)=C1Cl"
"346","NC(=S)C1=C(Cl)C=CC=C1Cl"
"347","COC(=O)NC1=CC(Cl)=C(Cl)C=C1"
"348","CCCCOCCCOC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"349","CCCCOCCOC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"350","CCCSC(=O)N(CCC)CCC"
"351","NC(=O)COC1=C(Cl)C=C(Cl)C=C1"
"352","CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1"
"353","C[NH2+]C.[O-]C(=O)COC1=C(Cl)C=C(Cl)C=C1"
"354","CCSC(=O)N(CC(C)C)CC(C)C"
"355","CC(O)=O.CC(C)C1=CC=C2C(CC[C@H]3[C@](C)(CN)CCC[C@]23C)=C1"
"356","CNC(=O)OC1=CC(C)=C(C=C1)N(C)C"
"357","CNC(=O)OC1=CC(C)=C(SC)C(C)=C1"
"358","CCOP(=S)(OC1=CC=C(C=C1)[N+]([O-])=O)C1=CC=CC=C1"
"359","COP(=S)(OC)OC1=C(Cl)C=C(Br)C(Cl)=C1"
"360","[K+].[K+].[O-]C(=O)C1C2CCC(O2)C1C([O-])=O"
"361","CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F"
"362","OC(=O)COC1=C(Cl)C=C(Cl)C=C1.CCCCCCCC\C=C/CCCCCCCCNCCCN"
"363","CCSC(=O)N1CCCCCC1"
"364","ClC1=C(Cl)C(Cl)(C(Cl)=C1Cl)C1(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"365","[H+].[H+].CC[Hg]OP([O-])([O-])=O"
"366","CCOP(=O)(OCC)OC(=C)SC1=CC=CC=C1"
"367","COP(=O)(OC)SC(SP(=O)(OC)OC)C1=CC=CC=C1"
"368","CCOP(=S)(OCC)SCSC1=C(Cl)C=CC(Cl)=C1"
"369","CNC(=O)C(C)SCCSP(=O)(OC)OC"
"370","CCCC(C)C1=CC(OC(=O)NC)=CC=C1"
"371","CNC.COC1=C(C(O)=O)C(Cl)=CC=C1Cl"
"372","CC(C)N(C(C)C)C(=O)SCC(Cl)=CCl"
"373","CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl"
"374","CCOP(=S)(OCC)SCN1C(=O)OC2=CC(Cl)=CC=C12"
"375","[Na+].CC1=CC(=CC(=C1[O-])[N+]([O-])=O)[N+]([O-])=O"
"376","ClC12C3(Cl)C4(Cl)C5(Cl)C(Cl)(C1(Cl)C4(Cl)Cl)C2(Cl)C(Cl)(Cl)C35Cl"
"377","ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O"
"378","CC(CCl)[N+]([O-])=O"
"379","OC(=O)C(O)=O.OC(=O)C([O-])=O.OC(=O)C([O-])=O.CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](C)C.CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](C)C"
"380","[Na+].[O-]C(=O)CC1=C(Cl)C=CC(Cl)=C1Cl"
"381","CC(O)=O.CCCCCCCCCCCCNC(N)=N"
"382","COP(=S)(OC)OC1=CC=C(C=C1Cl)[N+]([O-])=O"
"383","OC1=CC=C(C=C1)C(=O)CBr"
"384","ClC1=C(Cl)C(Cl)(Cl)C(Cl)(Cl)C1=O"
"385","CCCC1=NC(C)=CC(OC(=O)N(C)C)=N1"
"386","C[As]=S"
"387","CCCCOCCOC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1"
"388","[K+].NC1=C(Cl)C(Cl)=NC(C([O-])=O)=C1Cl"
"389","OCCN(CCO)CCO.OC(=O)COC1=CC=C(Cl)C=C1Cl"
"390","CCOP(=O)(OCC)OC(=C)SCC1=CC=CC=C1"
"391","COP(=O)(OC)OC(=C)SC1=CC=C(Cl)C=C1"
"392","CCOC(=O)C(SP(=S)(OC)OC)C1=CC=CC=C1"
"393","CCOP(=S)(OCC)SCN1N=NC2=CC=CC=C2C1=O"
"394","CNC(=O)OC1=CC(=CC(=C1)C(C)(C)C)C(C)(C)C"
"395","CCOP(=S)(OCC)ON1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O"
"396","ClC1=CC=CC=C1C=C(C#N)C#N"
"397","[Na+].[O-]C(=O)COC1=C(Cl)C=C(Cl)C=C1"
"398","CCOP(C)(=S)OC1=CC=C(SC)C=C1"
"399","COC1=COC(CSP(=O)(OC)OC)=CC1=O"
"400","COP(=S)(OC)SCSC1=CC(Cl)=C(Cl)C=C1"
"401","COP(=S)(OC)SCC1=CC=C(SP(=S)(OC)OC)C=C1"
"402","[K+].CC(OC1=C(Cl)C=C(Cl)C(Cl)=C1)C([O-])=O"
"403","CC1OP(Cl)(=S)OC2CCCCC12"
"404","CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl"
"405","[Na+].[O-]C1=C(I)C=C(C=C1I)C#N"
"406","[K+].OC1=C(Br)C=C(C=C1Br)C#N"
"407","CCOP(=S)(OCC)SCSC1=CC(Cl)=C(Cl)C=C1"
"408","CC(C)OP(=O)(OC(C)C)OC1=CC=C(C=C1)[N+]([O-])=O"
"409","CCCSCSP(=S)(OCC)OCC"
"410","COP(=S)(OC)OC1=CC=C(SC2=CC=C(OP(=S)(OC)OC)C=C2)C=C1"
